ID,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60
15238,1823.8968505859375,488.2086181640625,1796.22802734375,507.08392333984375,1832.673095703125,463.7377624511719,1767.89306640625,452.62701416015625,1819.561767578125,486.429931640625,1774.2532958984375,466.8861389160156,1819.696044921875,495.25225830078125,1724.8291015625,487.29248046875,1774.600830078125,515.7394409179688,1776.1773681640625,480.7405700683594,1864.4420166015625,469.4526672363281,1848.6119384765625,466.1862487792969,1765.6092529296875,483.75634765625,1804.2554931640625,533.697021484375,1781.2269287109375,538.9365844726562,1768.022216796875,489.1692810058594,1741.0250244140625,523.4502563476562,1803.4224853515625,463.4586181640625,1825.5321044921875,486.71820068359375,1790.2822265625,514.5366821289062,1841.466552734375,474.6646423339844,1802.093505859375,538.7279663085938,1761.6593017578125,520.6340942382812,1796.4833984375,425.5729064941406,1790.49609375,552.935791015625,1801.6492919921875,489.3024597167969,1767.449951171875,553.7496337890625,1758.0799560546875,461.418701171875,1805.3621826171875,482.34442138671875,1746.323974609375,487.48028564453125
15258,713.9337158203125,1342.1097412109375,702.8583984375,1322.91796875,726.6322631835938,1331.570068359375,708.0283203125,1339.4571533203125,701.7351684570312,1329.8331298828125,706.561279296875,1340.8258056640625,721.8500366210938,1350.4176025390625,713.9741821289062,1338.64404296875,715.39599609375,1330.6002197265625,705.8521118164062,1327.312744140625,709.11669921875,1332.0694580078125,718.6902465820312,1339.5830078125,732.1582641601562,1335.9112548828125,699.5435791015625,1326.2667236328125,710.091796875,1347.205078125,716.3508911132812,1327.729736328125,719.0829467773438,1348.5032958984375,712.4401245117188,1334.09228515625,698.7608642578125,1332.4063720703125,714.9125366210938,1346.6497802734375,716.0327758789062,1332.5430908203125,721.3745727539062,1345.6539306640625,715.4244384765625,1315.7744140625,730.725830078125,1334.5989990234375,698.6137084960938,1333.3375244140625,700.87548828125,1322.0777587890625,684.9166870117188,1321.0,700.7447509765625,1334.1273193359375,715.863525390625,1332.0081787109375,713.1630859375,1318.334716796875
15273,265.14508056640625,1039.28515625,273.63037109375,1043.5096435546875,266.45672607421875,1046.093017578125,271.57244873046875,1041.724609375,272.9081726074219,1041.1468505859375,272.7518615722656,1041.29443359375,263.32965087890625,1037.229736328125,272.1656188964844,1036.8966064453125,272.39996337890625,1040.65478515625,273.26788330078125,1047.333251953125,265.5975646972656,1044.2308349609375,266.82684326171875,1045.3736572265625,263.0806884765625,1038.9815673828125,274.7889404296875,1043.0880126953125,274.0382995605469,1041.33984375,271.8446960449219,1039.2744140625,269.2384033203125,1041.1514892578125,268.67486572265625,1043.533203125,273.77978515625,1041.0489501953125,271.33221435546875,1037.5440673828125,265.6040954589844,1044.0865478515625,268.174560546875,1039.7689208984375,267.2859802246094,1043.7908935546875,270.1827697753906,1039.0677490234375,270.0496520996094,1043.5877685546875,272.27960205078125,1040.1190185546875,279.7638854980469,1038.00830078125,273.52154541015625,1040.855224609375,268.43170166015625,1044.183837890625,269.99041748046875,1043.436279296875
15276,726.7811279296875,1553.9285888671875,715.8598022460938,1537.3868408203125,735.859619140625,1542.3388671875,723.2708740234375,1548.310546875,717.3056640625,1542.6044921875,719.2225341796875,1549.5010986328125,729.8827514648438,1559.05810546875,722.3610229492188,1551.986328125,726.5658569335938,1541.13525390625,721.1161499023438,1538.156005859375,722.97265625,1546.401611328125,726.992919921875,1549.4957275390625,739.773681640625,1546.2530517578125,712.93603515625,1540.3504638671875,721.6552734375,1559.078125,725.5897827148438,1540.043701171875,730.5851440429688,1556.06103515625,723.9365844726562,1545.3916015625,713.2853393554688,1540.9971923828125,726.5111083984375,1558.1043701171875,726.262451171875,1545.833984375,730.0941162109375,1554.5931396484375,726.1635131835938,1530.548583984375,739.6776123046875,1547.381103515625,713.9619750976562,1543.6474609375,715.3876342773438,1535.1300048828125,701.06298828125,1532.985107421875,715.2036743164062,1547.365234375,725.3377685546875,1542.048828125,724.9447021484375,1532.982666015625
15299,1718.810546875,393.2688903808594,1684.7706298828125,420.7513122558594,1740.07080078125,354.88714599609375,1652.0596923828125,353.6208190917969,1723.469482421875,401.0653076171875,1651.70263671875,363.8086242675781,1730.042236328125,396.101318359375,1593.6029052734375,396.4621276855469,1665.3414306640625,450.7873840332031,1660.2432861328125,381.7359619140625,1778.467529296875,371.60504150390625,1749.37841796875,363.81060791015625,1643.5089111328125,398.4618835449219,1697.220458984375,447.9217529296875,1664.861572265625,460.8092346191406,1651.4100341796875,396.707763671875,1616.4659423828125,440.4003601074219,1701.5914306640625,342.3931579589844,1724.0634765625,383.24993896484375,1683.5673828125,436.45404052734375,1756.1041259765625,381.82733154296875,1698.34716796875,453.2708740234375,1644.23193359375,437.36627197265625,1683.0880126953125,308.91314697265625,1687.852294921875,473.7430725097656,1688.45166015625,405.32452392578125,1646.8106689453125,488.6976013183594,1638.2603759765625,350.9380798339844,1705.3892822265625,380.82305908203125,1617.3062744140625,395.36761474609375
15314,395.37762451171875,1478.229248046875,407.7146911621094,1484.24072265625,397.2843017578125,1489.1932373046875,404.3297119140625,1480.5509033203125,406.0207214355469,1481.4036865234375,405.7060852050781,1482.4881591796875,393.6829833984375,1473.9532470703125,406.0359191894531,1475.0574951171875,405.0544738769531,1481.4449462890625,406.2854309082031,1488.831298828125,396.70269775390625,1485.63623046875,399.83087158203125,1487.0648193359375,390.4187316894531,1478.2596435546875,410.17266845703125,1483.10498046875,407.8591613769531,1479.7916259765625,405.3675842285156,1480.18359375,401.3363037109375,1482.07421875,402.7869873046875,1485.3306884765625,408.5220031738281,1481.7197265625,403.7636413574219,1474.1417236328125,397.27178955078125,1486.43603515625,399.7187805175781,1478.4864501953125,397.54986572265625,1484.73779296875,404.4299621582031,1477.0645751953125,402.0661315917969,1485.2159423828125,404.3080139160156,1478.3472900390625,417.7082214355469,1474.79296875,407.1820983886719,1481.3870849609375,400.8792724609375,1486.4088134765625,403.6094970703125,1484.298828125
15320,718.284423828125,1072.2806396484375,709.6278686523438,1057.1260986328125,731.1138305664062,1060.136962890625,713.001953125,1069.5162353515625,709.1383056640625,1060.389892578125,709.51416015625,1069.650390625,724.9697875976562,1079.0147705078125,717.3214111328125,1065.368408203125,714.320068359375,1059.4510498046875,711.6006469726562,1056.71337890625,713.947021484375,1061.049072265625,721.3189697265625,1065.6466064453125,733.084228515625,1064.3536376953125,706.6187744140625,1057.576416015625,709.1676025390625,1074.19091796875,717.909912109375,1056.9742431640625,723.9033813476562,1075.9654541015625,719.9592895507812,1064.552978515625,703.439208984375,1060.01318359375,718.264404296875,1069.6160888671875,723.1038818359375,1061.21923828125,724.95166015625,1075.586669921875,714.14111328125,1044.928955078125,729.3447265625,1063.8929443359375,701.7083740234375,1064.9588623046875,702.9935913085938,1049.3831787109375,691.9628295898438,1058.773681640625,708.6107177734375,1065.911865234375,714.4701538085938,1058.9461669921875,715.71240234375,1046.2275390625
15343,2137.39453125,711.9767456054688,2134.973876953125,711.3843383789062,2137.804443359375,701.545654296875,2113.365234375,694.5509643554688,2138.1923828125,703.3648681640625,2132.92626953125,708.129638671875,2134.48974609375,707.9175415039062,2096.194091796875,693.0413208007812,2126.444580078125,715.1516723632812,2135.195556640625,704.3101196289062,2157.95361328125,702.4891967773438,2147.393798828125,707.7874145507812,2121.2646484375,704.2006225585938,2138.00439453125,721.9823608398438,2123.259521484375,729.8060302734375,2129.90234375,710.5048828125,2112.16552734375,718.9627075195312,2139.92578125,706.0230102539062,2142.869384765625,707.2598876953125,2128.105224609375,715.7640991210938,2144.29443359375,699.3692016601562,2132.304931640625,731.2796020507812,2114.708740234375,708.8629760742188,2146.699951171875,686.26318359375,2128.746337890625,725.0233764648438,2131.55029296875,703.0064086914062,2130.068359375,732.6707763671875,2118.093994140625,700.6290283203125,2131.69091796875,706.703125,2110.43115234375,717.849365234375
15345,1819.9549560546875,475.3934020996094,1789.9461669921875,497.74212646484375,1829.2745361328125,449.5778503417969,1760.655517578125,438.93170166015625,1815.5506591796875,476.2742919921875,1766.3822021484375,453.52532958984375,1815.972900390625,482.6142578125,1716.3514404296875,476.1567687988281,1767.897705078125,508.74334716796875,1768.9813232421875,469.2821960449219,1862.935791015625,456.78076171875,1845.4771728515625,453.39813232421875,1757.0299072265625,472.6524963378906,1798.5531005859375,524.0451049804688,1774.0694580078125,530.189453125,1761.1192626953125,478.57403564453125,1732.292724609375,513.7890014648438,1799.1307373046875,448.2137451171875,1821.7294921875,474.70977783203125,1784.35400390625,505.5910949707031,1839.45263671875,463.22930908203125,1797.4017333984375,530.0701904296875,1754.2218017578125,511.8640441894531,1791.0689697265625,410.25042724609375,1785.3790283203125,544.270263671875,1795.8212890625,479.5949401855469,1760.7491455078125,546.9664916992188,1749.785400390625,447.3687438964844,1801.74658203125,471.1539611816406,1737.2071533203125,474.99859619140625
15353,1742.0577392578125,511.6971740722656,1727.6461181640625,520.2088012695312,1747.3221435546875,493.72686767578125,1702.5673828125,484.02801513671875,1741.1947021484375,505.3477478027344,1711.43896484375,498.0824890136719,1738.03955078125,515.2525024414062,1670.5423583984375,503.9725341796875,1710.0361328125,525.7955322265625,1712.7825927734375,503.1715393066406,1772.9991455078125,495.66650390625,1761.57958984375,496.886962890625,1705.8350830078125,505.49053955078125,1732.4508056640625,541.6304931640625,1713.9732666015625,546.993896484375,1706.3778076171875,511.7286071777344,1686.34228515625,533.7426147460938,1730.5428466796875,496.203369140625,1745.5780029296875,509.9451904296875,1721.356689453125,525.779296875,1753.51416015625,500.0445556640625,1727.73193359375,546.609375,1700.14599609375,527.25390625,1728.7843017578125,466.66033935546875,1718.794677734375,555.091796875,1728.4400634765625,507.1765441894531,1707.6290283203125,554.7239990234375,1699.77734375,493.40533447265625,1730.1522216796875,505.7746887207031,1689.185302734375,512.5906372070312
15363,240.70555114746094,1036.5489501953125,244.70291137695312,1041.5518798828125,240.38023376464844,1040.7476806640625,242.88031005859375,1040.771484375,244.33682250976562,1037.6451416015625,245.2716522216797,1039.1644287109375,238.93128967285156,1036.0113525390625,245.08840942382812,1037.039306640625,245.72113037109375,1038.877685546875,246.09494018554688,1043.3426513671875,240.93032836914062,1040.2098388671875,240.6095428466797,1042.493896484375,239.96734619140625,1037.08447265625,246.8620147705078,1039.6336669921875,246.66807556152344,1040.161376953125,245.52406311035156,1039.4169921875,243.4354248046875,1038.983642578125,243.7837677001953,1039.30078125,246.61109924316406,1039.8828125,243.6446990966797,1037.4593505859375,239.3159637451172,1040.4404296875,242.4919891357422,1039.9683837890625,241.6682586669922,1040.612548828125,243.87197875976562,1038.7901611328125,242.13755798339844,1036.7899169921875,244.75282287597656,1037.7059326171875,249.4573516845703,1036.978271484375,247.16531372070312,1039.849609375,242.3946990966797,1040.111328125,242.19204711914062,1039.5726318359375
15391,1924.3309326171875,553.9013061523438,1906.568115234375,567.869384765625,1928.8284912109375,533.8673095703125,1877.1190185546875,522.6287231445312,1923.024658203125,548.4795532226562,1885.9737548828125,539.6788330078125,1918.2928466796875,558.5799560546875,1840.5897216796875,548.0021362304688,1885.965087890625,574.5556640625,1887.7164306640625,547.0613403320312,1960.43359375,535.3535766601562,1946.484619140625,538.423828125,1879.528076171875,548.4876098632812,1911.786376953125,591.1087646484375,1890.9163818359375,598.0062866210938,1881.6866455078125,558.516845703125,1858.50244140625,582.1570434570312,1910.1380615234375,536.9480590820312,1928.89404296875,554.5995483398438,1900.1121826171875,571.7252197265625,1937.036376953125,542.1578369140625,1907.0284423828125,597.423583984375,1874.72509765625,575.420654296875,1907.5726318359375,503.6950988769531,1896.8619384765625,607.3689575195312,1909.061279296875,552.2545776367188,1884.6396484375,607.9765014648438,1873.5767822265625,533.8126831054688,1910.9056396484375,549.6753540039062,1860.79345703125,556.0384521484375
15405,1809.8785400390625,476.01800537109375,1779.9014892578125,495.4173889160156,1820.639404296875,449.7873840332031,1751.970703125,439.28131103515625,1805.271728515625,475.4190979003906,1758.0924072265625,452.4151916503906,1807.0980224609375,483.2786865234375,1707.169921875,475.6484375,1758.4163818359375,505.5602111816406,1760.2755126953125,467.72882080078125,1851.9744873046875,457.40679931640625,1835.498291015625,452.0714416503906,1748.6602783203125,471.862060546875,1788.8780517578125,523.0079956054688,1764.793701171875,527.7919921875,1751.2410888671875,475.1625671386719,1722.9189453125,512.5489501953125,1788.5777587890625,448.048095703125,1810.7447509765625,473.0224609375,1774.053466796875,504.9778137207031,1829.58740234375,462.15850830078125,1787.53173828125,527.7490234375,1744.804443359375,510.6383056640625,1780.4197998046875,409.2352294921875,1775.48291015625,542.7271728515625,1785.3438720703125,477.6141357421875,1749.3511962890625,544.09619140625,1740.5902099609375,447.0139465332031,1790.6383056640625,469.3796081542969,1729.0811767578125,474.2386779785156
15411,2157.17431640625,800.2609252929688,2155.5751953125,801.2630004882812,2145.1904296875,800.8365478515625,2153.14892578125,800.941650390625,2147.252197265625,791.2860717773438,2172.31494140625,811.8674926757812,2152.416259765625,800.5543823242188,2152.814697265625,792.5560913085938,2160.947998046875,796.9258422851562,2164.195068359375,804.5985107421875,2158.440185546875,802.828857421875,2151.046875,809.0380859375,2153.984375,801.4431762695312,2159.1201171875,794.8129272460938,2157.054443359375,797.4129028320312,2167.197265625,801.831787109375,2166.185302734375,802.8134765625,2163.4423828125,812.7199096679688,2159.563232421875,798.18310546875,2157.8212890625,803.0803833007812,2150.912109375,806.0181274414062,2157.5361328125,799.8773803710938,2156.13525390625,800.0706787109375,2163.122314453125,807.0209350585938,2155.086181640625,792.1409912109375,2157.60888671875,804.0415649414062,2171.012451171875,806.24658203125,2159.520751953125,801.3377685546875,2149.064208984375,805.3668212890625,2154.178466796875,813.1484985351562
